,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
0,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:31:19.032129,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
1,sensor,sensor.living_room_sensor_light_level,5.18,2019-12-30 08:31:13.031122,"{'battery_level': 62, 'lightlevel': 7144, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2,sensor,sensor.netatmo_master_bedroom_temperature,16.7,2019-12-30 08:31:11.390952,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
3,sensor,sensor.netatmo_master_bedroom_noise,40.0,2019-12-30 08:31:11.383015,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
4,sensor,sensor.netatmo_master_bedroom_pressure,1029.5,2019-12-30 08:31:11.377441,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
6,sensor,sensor.hue_motion_sensor_1_temperature,10.93,2019-12-30 08:30:55.035416,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
7,sensor,sensor.next_train_to_wat,15.0,2019-12-30 08:30:51.388838,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:30:25.033846,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
9,sensor,sensor.hue_front_porch_sensor_light_level,173.98,2019-12-30 08:30:25.030788,"{'battery_level': 100, 'lightlevel': 22406, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
10,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:30:07.032146,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
11,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:30:01.040802,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
13,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:29:49.032457,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
14,sensor,sensor.garden_sensor_light_level,496.59,2019-12-30 08:29:25.032218,"{'battery_level': 100, 'lightlevel': 26961, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
15,sensor,sensor.next_train_to_wat,16.0,2019-12-30 08:29:18.393397,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
16,sensor,sensor.hue_front_porch_sensor_temperature,5.55,2019-12-30 08:29:13.040626,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
17,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:29:01.047106,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
19,sensor,sensor.office_sensor_light_level,103.71,2019-12-30 08:28:55.033520,"{'battery_level': 53, 'lightlevel': 20159, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
20,sensor,sensor.hue_motion_sensor_1_light_level,32.4,2019-12-30 08:28:49.034376,"{'battery_level': 100, 'lightlevel': 15107, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
21,sensor,sensor.garden_sensor_temperature,1.79,2019-12-30 08:28:37.035005,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
22,sensor,sensor.office_sensor_temperature,16.64,2019-12-30 08:28:37.032367,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
23,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:28:13.032087,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
24,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:28:07.032360,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
26,sensor,sensor.next_train_to_wat,18.0,2019-12-30 08:27:46.422966,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
27,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:27:43.042111,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
