,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
0,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-29 09:00:07.033546+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2,sensor,sensor.garden_sensor_light_level,813.95,2019-12-29 08:59:25.036610+00:00,"{'battery_level': 100, 'lightlevel': 29107, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
3,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-29 08:59:13.043551+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
4,sensor,sensor.living_room_sensor_light_level,2.64,2019-12-29 08:59:13.040772+00:00,"{'battery_level': 61, 'lightlevel': 4225, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
5,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-29 08:59:01.040921+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
7,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-29 08:58:43.032497+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8,sensor,sensor.office_sensor_light_level,50.7,2019-12-29 08:58:25.060983+00:00,"{'battery_level': 53, 'lightlevel': 17051, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
10,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-29 08:57:37.031319+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
11,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-29 08:57:25.032125+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
12,sensor,sensor.hue_front_porch_sensor_light_level,147.64,2019-12-29 08:57:07.031427+00:00,"{'battery_level': 100, 'lightlevel': 21693, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
13,sensor,sensor.hue_motion_sensor_1_light_level,26.23,2019-12-29 08:57:01.044577+00:00,"{'battery_level': 100, 'lightlevel': 14189, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
15,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-29 08:56:31.033880+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
16,sensor,sensor.netatmo_master_bedroom_pressure,1034.0,2019-12-29 08:56:24.792695+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
