,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
0,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:40:11.038003+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
1,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:40:07.030388+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:40:07'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.91, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
3,sensor,sensor.office_sensor_temperature,17.91,2019-12-28 06:39:35.039625+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
4,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:39:35.037454+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
5,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:39:31.030274+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:39:18'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.91, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
6,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:39:31.030274+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:39:33'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.91, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
7,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:39:19.033098+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:39:18'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
8,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:39:17.078764+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:39:17'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
10,sensor,sensor.hue_front_porch_sensor_temperature,8.94,2019-12-28 06:38:59.039530+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
11,sensor,sensor.garden_sensor_temperature,6.31,2019-12-28 06:38:47.040046+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
12,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:38:41.040200+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
13,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:38:36.031359+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:38:35'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
14,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:38:05.038049+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
15,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:38:02.034886+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:38:01'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
17,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:37:29.050009+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
18,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:37:24.030901+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:37:23'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
19,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:37:23.037262+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
20,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:37:20.029910+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:37:19'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
21,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:37:11.038110+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
